z,gamma
202.90912764265056,0.9236263623782959
202.91912764265055,0.9236710830246707
202.92912764265057,0.9237158682827846
202.93912764265056,0.9237607176414869
202.94912764265058,0.9238056305901576
202.95912764265057,0.923850606618711
202.96912764265056,0.9238956452176015
202.97912764265058,0.9239407458778275
202.98912764265057,0.9239859080909362
202.99912764265056,0.9240311313490281
203.00912764265058,0.9240764151447631
203.01912764265057,0.9241217589713626
203.02912764265056,0.924167162322616
203.03912764265058,0.9242126246928851
203.04912764265057,0.924258145577108
203.0591276426506,0.9243037244708041
203.06912764265059,0.9243493608700787
203.07912764265058,0.9243950542716277
203.0891276426506,0.924440804172742
203.0991276426506,0.9244866100713112
203.1091276426506,0.92453247146583
203.1191276426506,0.9245783878554005
203.1291276426506,0.9246243587397386
203.1391276426506,0.9246703836191776
203.1491276426506,0.924716461994672
203.1591276426506,0.9247625933678032
203.1691276426506,0.9248087772407838
203.1791276426506,0.9248550131164605
203.1891276426506,0.9249013004983203
203.1991276426506,0.9249476388904946
203.2091276426506,0.924994027797762
203.21912764265062,0.925040466725555
203.2291276426506,0.9250869551799622
203.2391276426506,0.9251334926677343
203.24912764265062,0.9251800786962874
203.2591276426506,0.9252267127737075
203.26912764265063,0.9252733944087553
203.27912764265062,0.9253201231108695
203.2891276426506,0.925366898390172
203.29912764265063,0.925413719757472
203.30912764265062,0.9254605867242691
203.3191276426506,0.9255074988027592
203.32912764265063,0.9255544555058378
203.33912764265062,0.9256014563471037
203.34912764265061,0.9256485008408643
203.35912764265063,0.9256955885021392
203.36912764265062,0.9257427188466636
203.37912764265064,0.925789891390894
203.38912764265064,0.9258371056520107
203.39912764265063,0.9258843611479233
203.40912764265065,0.9259316573972735
203.41912764265064,0.9259789939194398
203.42912764265066,0.9260263702345424
203.43912764265065,0.9260737858634445
203.44912764265064,0.9261212403277597
203.45912764265066,0.9261687331498538
203.46912764265065,0.9262162638528492
203.47912764265064,0.9262638319606296
203.48912764265066,0.9263114369978428
203.49912764265065,0.9263590784899051
203.50912764265064,0.9264067559630063
203.51912764265066,0.9264544689441114
203.52912764265065,0.9265022169609662
203.53912764265067,0.926549999542101
203.54912764265066,0.9265978162168333
203.55912764265065,0.9266456665152732
203.56912764265067,0.9266935499683263
203.57912764265066,0.9267414661076968
203.58912764265068,0.9267894144658931
203.59912764265067,0.92683739457623
203.60912764265066,0.9268854059728333
203.61912764265068,0.9269334481906436
203.62912764265067,0.9269815207654183
203.63912764265066,0.9270296232337382
203.64912764265068,0.9270777551330089
203.65912764265067,0.927125916001465
203.66912764265066,0.9271741053781746
203.67912764265068,0.9272223228030416
203.68912764265067,0.9272705678168103
203.6991276426507,0.9273188399610689
203.70912764265069,0.927367138778252
203.71912764265068,0.927415463811646
203.7291276426507,0.9274638146053911
203.7391276426507,0.9275121907044855
203.7491276426507,0.9275605916547885
203.7591276426507,0.9276090170030249
203.7691276426507,0.9276574662967871
203.7791276426507,0.9277059390845401
203.7891276426507,0.9277544349156231
203.7991276426507,0.9278029533402551
203.8091276426507,0.9278514939095363
203.8191276426507,0.9279000561754526
203.8291276426507,0.9279486396908786
203.8391276426507,0.9279972440095816
203.8491276426507,0.9280458686862236
203.85912764265072,0.9280945132763659
203.8691276426507,0.9281431773364717
203.8791276426507,0.9281918604239097
203.88912764265072,0.9282405620969573
203.8991276426507,0.9282892819148034
203.90912764265073,0.9283380194375525
203.91912764265072,0.9283867742262271
203.9291276426507,0.9284355458427709
203.93912764265073,0.9284843338500534
203.94912764265072,0.9285331378118704
203.9591276426507,0.9285819572929498
203.96912764265073,0.9286307918589533
203.97912764265072,0.9286796410764792
203.98912764265071,0.9287285045130668
203.99912764265073,0.9287773817371987
204.00912764265072,0.928826272318303
204.01912764265074,0.928875175826758
204.02912764265074,0.9289240918338943
204.03912764265073,0.9289730199119975
204.04912764265075,0.9290219596343121
204.05912764265074,0.9290709105750431
204.06912764265076,0.9291198723093606
204.07912764265075,0.9291688444134012
204.08912764265074,0.9292178264642718
204.09912764265076,0.9292668180400524
204.10912764265075,0.9293158187197985
204.11912764265074,0.929364828083544
204.12912764265076,0.9294138457123052
204.13912764265075,0.9294628711880815
204.14912764265074,0.92951190409386
204.15912764265076,0.9295609440136174
204.16912764265075,0.9296099905323228
204.17912764265077,0.9296590432359412
204.18912764265076,0.9297081017114347
204.19912764265075,0.9297571655467666
204.20912764265077,0.9298062343309036
204.21912764265076,0.9298553076538181
204.22912764265078,0.9299043851064913
204.23912764265077,0.9299534662809158
204.24912764265076,0.9300025507700977
204.25912764265078,0.93005163816806
204.26912764265077,0.9301007280698439
204.27912764265076,0.930149820071513
204.28912764265078,0.9301989137701546
204.29912764265077,0.9302480087638824
204.30912764265076,0.9302971046518391
204.31912764265078,0.9303462010341994
204.32912764265077,0.9303952975121714
204.3391276426508,0.9304443936879999
204.34912764265079,0.9304934891649681
204.35912764265078,0.9305425835474008
204.3691276426508,0.9305916764406662
204.3791276426508,0.9306407674511782
204.3891276426508,0.9306898561863991
204.3991276426508,0.9307389422548414
204.4091276426508,0.9307880252660712
204.4191276426508,0.9308371048307089
204.4291276426508,0.9308861805604325
204.4391276426508,0.9309352520679796
204.4491276426508,0.9309843189671498
204.4591276426508,0.9310333808728063
204.4691276426508,0.9310824374008788
204.4791276426508,0.9311314881683651
204.4891276426508,0.9311805327933338
204.49912764265082,0.9312295708949258
204.5091276426508,0.9312786020933564
204.5191276426508,0.9313276260099184
204.52912764265082,0.931376642266983
204.5391276426508,0.9314256504880023
204.54912764265083,0.9314746502975115
204.55912764265082,0.9315236413211303
204.5691276426508,0.9315726231855657
204.57912764265083,0.9316215955186133
204.58912764265082,0.9316705579491594
204.5991276426508,0.9317195101071836
204.60912764265083,0.9317684516237599
204.61912764265082,0.931817382131058
204.62912764265081,0.9318663012623472
204.63912764265083,0.9319152086519962
204.64912764265083,0.9319641039354762
204.65912764265084,0.9320129867493625
204.66912764265084,0.9320618567313351
204.67912764265083,0.9321107135201825
204.68912764265085,0.9321595567558021
204.69912764265084,0.9322083860792016
204.70912764265086,0.9322572011325025
204.71912764265085,0.9323060015589395
204.72912764265084,0.932354787002864
204.73912764265086,0.9324035571097452
204.74912764265085,0.9324523115261708
204.75912764265084,0.9325010498998503
204.76912764265086,0.9325497718796154
204.77912764265085,0.9325984771154214
204.78912764265084,0.9326471652583502
204.79912764265086,0.9326958359606105
204.80912764265085,0.9327444888755393
204.81912764265087,0.9327931236576044
204.82912764265086,0.932841739962405
204.83912764265085,0.9328903374466737
204.84912764265087,0.9329389157682777
204.85912764265086,0.9329874745862197
204.86912764265088,0.9330360135606408
204.87912764265087,0.9330845323528199
204.88912764265086,0.9331330306251769
204.89912764265088,0.933181508041273
204.90912764265087,0.933229964265812
204.91912764265086,0.9332783989646422
204.92912764265088,0.9333268118047572
204.93912764265087,0.9333752024542974
204.94912764265086,0.9334235705825513
204.95912764265088,0.9334719158599564
204.96912764265088,0.9335202379581007
204.9791276426509,0.9335685365497239
204.98912764265089,0.9336168113087184
204.99912764265088,0.9336650619101308
205.0091276426509,0.9337132880301625
205.0191276426509,0.933761489346171
205.0291276426509,0.9338096655366718
205.0391276426509,0.9338578162813378
205.0491276426509,0.9339059412610019
205.0591276426509,0.9339540401576577
205.0691276426509,0.9340021126544599
205.0791276426509,0.9340501584357255
205.0891276426509,0.9340981771869359
205.0991276426509,0.9341461685947356
205.1091276426509,0.9341941323469356
205.1191276426509,0.9342420681325131
205.1291276426509,0.9342899756416118
205.13912764265092,0.9343378545655443
205.1491276426509,0.9343857045967916
205.1591276426509,0.934433525429005
205.16912764265092,0.9344813167570063
205.1791276426509,0.9345290782767884
205.18912764265093,0.9345768096855172
205.19912764265092,0.9346245106815305
205.2091276426509,0.9346721809643413
205.21912764265093,0.9347198202346365
205.22912764265092,0.9347674281942776
205.2391276426509,0.9348150045463028
205.24912764265093,0.9348625489949272
205.25912764265092,0.934910061245542
205.26912764265091,0.9349575410047175
205.27912764265093,0.9350049879802022
205.28912764265093,0.9350524018809233
205.29912764265094,0.9350997824169883
205.30912764265094,0.9351471292996848
205.31912764265093,0.9351944422414811
205.32912764265095,0.9352417209560273
205.33912764265094,0.935288965158155
205.34912764265096,0.9353361745638784
205.35912764265095,0.9353833488903943
205.36912764265094,0.9354304878560833
205.37912764265096,0.9354775911805094
205.38912764265095,0.9355246585844207
205.39912764265094,0.9355716897897501
205.40912764265096,0.9356186845196157
205.41912764265095,0.9356656424983202
205.42912764265094,0.9357125634513528
205.43912764265096,0.935759447105388
205.44912764265095,0.9358062931882869
205.45912764265097,0.9358531014290975
205.46912764265096,0.9358998715580541
205.47912764265095,0.9359466033065782
205.48912764265097,0.9359932964072797
205.49912764265096,0.9360399505939544
205.50912764265098,0.9360865656015871
205.51912764265097,0.93613314116635
205.52912764265096,0.9361796770256038
205.53912764265098,0.9362261729178974
205.54912764265097,0.9362726285829677
205.55912764265096,0.9363190437617402
205.56912764265098,0.9363654181963299
205.57912764265097,0.9364117516300392
205.58912764265096,0.9364580438073599
205.59912764265098,0.9365042944739727
205.60912764265098,0.9365505033767464
205.619127642651,0.9365966702637395
205.62912764265099,0.9366427948841987
205.63912764265098,0.9366888769885595
205.649127642651,0.9367349163284462
205.659127642651,0.9367809126566718
205.669127642651,0.9368268657272377
205.679127642651,0.9368727752953339
205.689127642651,0.9369186411173381
205.699127642651,0.9369644629508175
205.709127642651,0.9370102405545258
205.719127642651,0.9370559736884057
205.729127642651,0.9371016621135869
205.739127642651,0.9371473055923869
205.749127642651,0.9371929038883101
205.759127642651,0.9372384567660487
205.769127642651,0.9372839639914804
205.77912764265102,0.9373294253316704
205.789127642651,0.9373748405548694
205.799127642651,0.9374202094305144
205.80912764265102,0.9374655317292278
205.819127642651,0.9375108072228167
205.82912764265103,0.937556035684274
205.83912764265102,0.9376012168877762
205.849127642651,0.9376463506086838
205.85912764265103,0.937691436623542
205.86912764265102,0.9377364747100778
205.879127642651,0.937781464647202
205.88912764265103,0.9378264062150072
205.89912764265102,0.9378712991947677
205.90912764265101,0.9379161433689397
205.91912764265103,0.9379609385211599
205.92912764265103,0.9380056844362449
205.93912764265104,0.9380503809001915
205.94912764265104,0.9380950277001757
205.95912764265103,0.9381396246245517
205.96912764265105,0.9381841714628525
205.97912764265104,0.9382286680057872
205.98912764265106,0.9382731140452432
205.99912764265105,0.9383175093742824
206.00912764265104,0.9383618537871434
206.01912764265106,0.9384061470792395
206.02912764265105,0.9384503890471573
206.03912764265104,0.9384945794886576
206.04912764265106,0.9385387182026732
206.05912764265105,0.9385828049893092
206.06912764265104,0.9386268396498422
206.07912764265106,0.9386708219867185
206.08912764265105,0.9387147518035545
206.09912764265107,0.938758628905135
206.10912764265106,0.9388024530974133
206.11912764265105,0.9388462241875093
206.12912764265107,0.9388899419837099
206.13912764265106,0.9389336062954665
206.14912764265108,0.9389772169333962
206.15912764265107,0.9390207737092785
206.16912764265106,0.9390642764360568
206.17912764265108,0.939107724927836
206.18912764265107,0.939151118999881
206.19912764265106,0.9391944584686178
206.20912764265108,0.939237743151631
206.21912764265107,0.939280972867663
206.22912764265106,0.9393241474366129
206.23912764265108,0.9393672666795365
206.24912764265108,0.9394103304186436
206.2591276426511,0.9394533384772988
206.26912764265109,0.9394962906800187
206.27912764265108,0.9395391868524721
206.2891276426511,0.9395820268214785
206.2991276426511,0.9396248104150062
206.3091276426511,0.9396675374621729
206.3191276426511,0.9397102077932427
206.3291276426511,0.9397528212396262
206.3391276426511,0.9397953776338794
206.3491276426511,0.939837876809701
206.3591276426511,0.9398803186019331
206.3691276426511,0.9399227028465591
206.3791276426511,0.939965029380702
206.3891276426511,0.9400072980426244
206.3991276426511,0.940049508671726
206.4091276426511,0.9400916611085431
206.41912764265112,0.9401337551947474
206.4291276426511,0.9401757907731436
206.4391276426511,0.94021776768767
206.44912764265112,0.940259685783395
206.4591276426511,0.9403015449065176
206.46912764265113,0.9403433449043651
206.47912764265112,0.9403850856253914
206.4891276426511,0.9404267669191771
206.49912764265113,0.9404683886364267
206.50912764265112,0.9405099506289671
206.5191276426511,0.9405514527497479
206.52912764265113,0.9405928948528379
206.53912764265112,0.940634276793425
206.54912764265111,0.940675598427814
206.55912764265113,0.9407168596134258
206.56912764265113,0.9407580602087952
206.57912764265114,0.94079920007357
206.58912764265114,0.940840279068509
206.59912764265113,0.9408812970554811
206.60912764265115,0.9409222538974631
